id,accommodates,bathrooms_text,bedrooms,beds
30089955,3,1.5 baths,1,1
30091313,2,1 shared bath,1,1
30091911,2,1 bath,1,1
30092606,4,1 private bath,1,2
30093843,2,1 bath,1,1
30096719,2,1 bath,1,
30101694,1,1 bath,1,1
30104723,2,1 bath,1,1
30105137,4,1 bath,1,3
30106162,1,2 shared baths,1,1
30106990,2,1 private bath,1,1
30107262,3,1 bath,,2
30108247,4,1 shared bath,1,3
30109916,4,1 bath,1,2
30112494,3,1 bath,1,1
30113594,2,1 bath,1,1
30120427,2,1 bath,1,1
30121473,1,1.5 shared baths,1,1
30122033,4,1 bath,1,2
30122474,1,1 private bath,1,1
30123494,4,1 bath,2,2
30124398,5,2 baths,5,5
30125523,1,1 bath,,1
30125569,1,1 shared bath,1,1
30125704,1,1 bath,,1
30126088,3,2 shared baths,1,1
30126274,2,1 bath,1,1
30127231,4,1 bath,2,2
30129734,2,1 bath,1,1
30129898,2,1 bath,1,1
30129959,2,1 shared bath,1,1
30131807,2,1 bath,1,1
30132508,6,1 bath,1,3
30143717,4,2 baths,2,2
30152177,3,1 bath,,1
30154255,2,1 bath,1,1
30156697,2,1 bath,1,2
30156908,2,1 bath,1,1
30158061,2,1 shared bath,1,1
30158695,4,1 private bath,1,2
30159356,1,1 private bath,1,1
30161160,4,1 bath,1,2
30161460,4,1 bath,1,2
30161645,2,1 private bath,1,1
30162689,7,1 bath,1,4
30169107,2,1 private bath,1,1
30169470,2,1 shared bath,1,1
30171467,2,1 bath,1,1
30173864,4,1 private bath,1,2
30175521,1,1 shared bath,1,1
30175606,2,1 shared bath,1,1
30182137,2,1 bath,1,1
30183115,2,1 bath,,2
30183428,3,1 bath,1,1
30184570,2,1 shared bath,1,1
30186549,4,1 bath,1,3
30187850,2,1 shared bath,1,1
30198386,2,1 bath,1,2
30198546,2,1 shared bath,1,1
30200473,1,1 shared bath,1,1
30200487,1,1 shared bath,,1
30200744,2,1 bath,1,1
30201476,2,1 bath,,1
30205956,2,1 bath,1,1
30206047,5,2 baths,3,4
30208447,2,1 bath,1,1
30210441,2,1 shared bath,1,1
30212188,2,1 private bath,1,1
30212514,4,1 bath,1,2
30212741,2,1 shared bath,1,1
30213232,1,1 shared bath,1,1
30213410,1,1 shared bath,1,1
30215130,3,1 bath,1,2
30225895,2,1 shared bath,1,1
30227054,4,1 bath,1,2
30229561,2,1 shared bath,1,1
30229988,2,1 bath,,1
30231026,4,1 bath,,2
30231630,4,1 bath,2,2
30231880,2,1 bath,2,2
30232126,4,2 baths,2,2
30232758,6,2.5 baths,2,2
30235169,3,1 bath,2,1
30236202,4,1 bath,2,3
30244166,2,1 bath,1,2
30249168,3,1 bath,,2
30252034,2,1 shared bath,1,1
30252158,4,1.5 baths,1,1
30254229,8,2 baths,3,4
30255625,2,1 shared bath,1,1
30255663,2,1 shared bath,1,1
30263903,2,1 shared bath,1,1
30264393,2,1 shared bath,1,1
30264512,2,1 shared bath,1,1
30265098,2,1 shared bath,1,1
30268825,2,1 bath,,1
30274568,2,1 shared bath,1,1
30275273,2,1 shared bath,1,1
30279712,2,1 bath,1,1
30283940,2,1 bath,,1
30284324,1,1 shared bath,1,1
30285772,2,1 private bath,1,1
30291283,2,1 bath,1,1
30292232,3,1 bath,1,1
30294304,2,1.5 shared baths,1,1
30296168,2,1 shared bath,1,1
30307336,2,1 shared bath,1,1
30308289,2,1 bath,,1
30311099,2,1 shared bath,1,1
30312525,1,1 shared bath,1,1
30312807,2,1 shared bath,1,1
30313152,5,2 baths,2,3
30313661,5,2 baths,2,2
30314104,5,2 baths,2,3
30314337,3,1 bath,1,2
30314623,3,1 bath,1,2
30314761,2,1 shared bath,1,2
30314819,1,1 private bath,,1
30315087,3,1 bath,1,2
30318594,2,1 shared bath,1,1
30321542,8,1.5 baths,3,3
30322497,3,1 bath,,
30324051,5,2 baths,3,3
30324225,2,1 private bath,1,1
30324273,6,1 private bath,3,3
30325586,2,1 shared bath,1,1
30325639,2,1 shared bath,1,
30326749,4,1 bath,1,3
30330519,2,1 shared bath,1,1
30337531,2,1 bath,1,1
30338113,4,1 bath,2,2
30347034,2,1 shared bath,1,1
30348216,2,1 bath,1,2
30348624,5,1 bath,2,3
30348707,2,1 bath,1,3
30349066,2,1 bath,1,1
30350359,2,1 shared bath,1,1
30352862,1,1 shared bath,1,1
30354304,2,1 private bath,1,1
30355532,4,1 bath,6,3
30358423,1,1 shared bath,1,1
30361847,2,1 bath,1,1
30367011,1,1 shared bath,1,1
30369751,2,1 private bath,1,1
30369889,2,1 bath,1,1
30370565,2,1 shared bath,1,1
30371626,2,1 shared bath,1,1
30373102,2,1 shared bath,1,2
30373480,4,1 bath,2,2
30374290,1,1 shared bath,1,1
30374563,2,1 bath,1,1
30376416,2,1 shared bath,1,1
30378211,1,1 shared bath,1,1
30378982,2,1 bath,1,2
30387064,2,1 bath,1,1
30387132,2,1 bath,,1
30387196,2,1 bath,1,1
30387218,2,1 bath,1,1
30387263,2,1 bath,1,1
30387377,2,1 bath,1,1
30387425,2,1 bath,1,1
30387445,2,1 bath,1,1
30387495,2,1 bath,1,1
30387553,2,1 bath,1,1
30387648,2,1 bath,,1
30387788,2,1 bath,1,1
30387820,2,1 bath,,1
30387838,2,1 bath,1,1
30387856,2,1 bath,1,1
30387885,2,1 bath,1,1
30387916,2,1 bath,,1
30387983,4,2 baths,2,2
30388011,2,1 bath,1,1
30388079,2,1 bath,1,1
30388225,2,1 bath,1,1
30388313,2,1.5 baths,1,1
30388449,2,1 bath,1,1
30388528,2,1 bath,,1
30388552,2,1 bath,,1
30388587,2,1 bath,1,1
30388750,2,1 bath,1,1
30388944,2,1 bath,1,1
30388999,2,1 bath,,1
30389026,2,1 bath,,1
30389066,2,1 bath,1,1
30389115,2,1 bath,1,1
30389147,2,1 bath,1,1
30389192,2,1 bath,,1
30389263,2,1 bath,1,1
30389280,2,1 bath,1,1
30389441,2,1 bath,,1
30391955,2,1.5 baths,1,1
30392543,2,1 bath,1,1
30392649,2,1 bath,1,1
30392677,2,1 bath,1,1
30392780,2,1 bath,,1
30392806,2,1 bath,1,1
30392834,2,1 bath,,1
30392874,2,1 bath,1,1
30392909,2,1 bath,,1
30392930,2,1 bath,,1
30392986,2,1 bath,1,1
30393018,2,1 bath,,1
30393045,2,1 bath,1,1
30393171,2,1 bath,,1
30393194,2,1 bath,1,1
30393286,4,2 baths,2,2
30393322,2,1 bath,1,1
30393377,2,1 bath,1,1
30393414,2,1 bath,1,1
30393427,1,1 shared bath,1,1
30393497,2,1 bath,1,1
30393555,4,1.5 baths,2,2
30393583,2,1 bath,1,1
30393609,2,1 bath,,1
30393638,2,1 bath,,1
30393689,2,1 bath,1,1
30393798,3,1 bath,1,1
30393882,2,1 bath,,1
30393896,2,1 bath,,1
30393944,4,2 baths,2,2
30393998,2,1 bath,1,1
30394053,2,1 bath,1,1
30394071,4,1 bath,2,2
30394133,2,1 bath,,1
30394203,2,1 bath,1,1
30394274,2,1 bath,1,1
30394340,2,1 bath,,1
30394380,2,1 bath,1,1
30394467,2,1 bath,1,1
30394494,2,1 bath,1,1
30394541,2,1 bath,1,1
30394622,2,1 bath,1,1
30395433,1,1 shared bath,2,2
30396953,4,1 bath,,2
30397278,1,1 shared bath,1,2
30398373,2,1 bath,1,2
30398938,4,1 bath,,3
30399177,2,1 private bath,1,1
30400465,2,1 bath,1,2
30400542,1,1 shared bath,1,1
30400750,2,1 bath,1,1
30400945,2,1 private bath,1,1
30402045,2,1 shared bath,1,1
30415541,3,2 baths,2,2
30417665,4,1 shared bath,1,3
30417877,1,1 shared bath,1,1
30421561,2,1 bath,1,1
30421730,4,2 baths,2,2
30421742,2,1 shared bath,1,1
30421981,2,1 bath,1,1
30422813,2,1 bath,,1
30423106,2,1 shared bath,1,1
30425416,1,1 shared bath,1,1
30425770,11,1.5 baths,3,3
30426001,2,1 shared bath,1,1
30429780,4,1 bath,1,2
30430139,2,1 private bath,1,1
30430185,2,1 bath,1,1
30430235,2,1 bath,1,1
30434346,1,1 shared bath,2,1
30435549,1,1 shared bath,8,1
30437094,4,1.5 baths,2,2
30437291,1,1 shared bath,1,1
30437417,2,1 bath,1,1
30438204,1,1 shared bath,1,1
30438251,1,1 shared bath,1,1
30439073,3,2 baths,2,2
30439246,2,1 private bath,1,1
30439398,2,1 shared bath,1,1
30441377,1,1 shared bath,1,1
30442257,3,1 bath,1,1
30442333,4,1 bath,2,4
30443030,4,2 baths,2,3
30443032,2,2 baths,2,1
30444003,4,1 bath,1,2
30444773,2,1 bath,1,1
30444886,2,1 shared bath,2,1
30445410,2,1 bath,,1
30447204,7,2.5 baths,3,4
30449111,2,1 shared bath,,
30451593,1,2 shared baths,1,1
30452520,2,1 shared bath,2,2
30459160,4,1 bath,2,3
30463419,4,2 baths,1,1
30465706,2,3 shared baths,1,1
30465758,2,1 shared bath,1,1
30466053,3,1 bath,2,2
30468550,4,1 bath,1,1
30470947,2,1 shared bath,1,1
30472685,4,1 bath,2,2
30476455,1,1 bath,1,2
30476876,3,1 bath,1,2
30483899,4,1 bath,2,2
30489218,2,1 bath,1,1
30494093,4,1 bath,1,2
30497529,2,1 bath,1,1
30498628,2,1 bath,1,1
30501956,3,1 private bath,1,3
30504780,3,1 bath,,1
30506672,4,1.5 baths,1,2
30506799,3,1 bath,1,1
30507008,2,1 shared bath,1,1
30507545,4,1 bath,2,2
30507928,2,1 shared bath,1,2
30509757,2,1 shared bath,1,1
30510228,4,1 bath,2,2
30510275,2,1 bath,1,1
30511096,2,1 shared bath,1,1
30511114,2,1 private bath,1,1
30511301,2,1 bath,2,1
30512304,4,1 bath,2,2
30514043,1,1 shared bath,1,1
30514166,1,1 shared bath,1,1
30514401,2,1 shared bath,1,1
30521015,3,1 bath,1,1
30522970,2,1 shared bath,1,
30524542,2,1 shared bath,1,2
30525544,2,1 bath,1,1
30526468,3,1 bath,1,2
30527061,5,1 bath,2,3
30527403,4,1 bath,2,2
30527994,2,1 shared bath,1,1
30528541,1,1 bath,1,1
30528692,2,1 bath,1,1
30531163,2,1 shared bath,1,1
30531246,2,1 bath,1,1
30531695,2,1 shared bath,1,1
30533385,1,1 bath,1,1
30534219,1,1 shared bath,1,1
30535905,2,1 bath,1,2
30536087,2,1 private bath,1,1
30537134,2,1 private bath,1,1
30537221,6,1 bath,2,3
30537849,4,1 bath,1,2
30539229,2,1 bath,1,1
30539307,4,1 bath,1,1
30541504,2,1 shared bath,1,1
30551807,3,1 bath,,1
30554355,3,1 bath,1,2
30554810,3,1 bath,2,2
30555898,1,1 shared bath,1,1
30557569,2,1 bath,1,1
30557920,3,1 bath,,2
30558005,1,1 shared bath,1,1
30558081,4,1 bath,2,2
30558219,2,1 bath,1,1
30559544,2,1 bath,,1
30559819,4,1.5 baths,2,2
30561958,2,1 bath,,1
30565063,2,1 shared bath,1,1
30565107,9,1 shared bath,4,9
30567064,7,2 baths,3,3
30568497,2,1 bath,1,1
30570342,2,1 shared bath,1,1
30570796,4,1 bath,2,2
30577164,3,1 private bath,1,1
30577273,1,1 shared bath,1,1
30578526,2,1 shared bath,1,1
30582797,2,1 bath,,1
30584948,2,1 bath,,2
30584992,2,1 bath,1,1
30585315,4,1 bath,1,2
30586563,1,1 bath,1,1
30587740,2,1 bath,1,1
30588468,1,1 shared bath,1,1
30588700,4,1 bath,1,2
30589636,4,1 bath,2,2
30590831,2,1 private bath,1,1
30591478,2,1 shared bath,1,1
30592244,1,1 shared bath,1,1
30593639,2,1 bath,,1
30593915,2,1 private bath,1,1
30594172,2,1 shared bath,1,1
30597460,1,1 shared bath,1,1
30644741,2,1 shared bath,1,1
30661174,2,1 shared bath,1,1
30662063,2,1 bath,,1
30670056,5,1 bath,1,2
30672441,1,1 shared bath,1,1
30674463,5,1 bath,2,2
30675435,2,1 private bath,1,1
30675713,2,1 bath,,1
30676340,2,1 shared bath,1,1
30676992,3,1 bath,,1
30677434,2,1 private bath,1,1
30681498,2,1 bath,,2
30685870,2,2 shared baths,1,1
30686973,2,1 private bath,1,3
30687132,4,1 bath,1,1
30690149,3,1 bath,1,1
30691484,5,1 bath,3,3
30691909,4,1 bath,1,1
30694626,3,1 bath,2,2
30694693,2,1 private bath,1,1
30694768,2,1 shared bath,1,1
30695780,2,1 shared bath,1,1
30699302,1,1 shared bath,1,1
30700892,2,1 shared bath,1,1
30701853,2,1 shared bath,1,1
30702161,2,1 shared bath,1,1
30702384,6,1 bath,2,2
30705353,2,1 bath,1,1
30706240,4,1.5 baths,2,2
30708846,2,1 bath,,1
30712222,4,1 bath,1,1
30712682,2,1 bath,1,1
30713613,6,2 baths,2,4
30715104,2,1 bath,1,1
30716128,1,1 shared bath,1,1
30716621,2,1 shared bath,1,1
30717086,2,1 shared bath,1,1
30717527,6,1 bath,2,3
30718403,4,1 shared bath,1,2
30718736,2,1 shared bath,1,1
30720530,1,1 shared bath,1,1
30721883,1,1 shared bath,1,1
30722858,1,1 shared bath,1,1
30731674,2,1 private bath,,1
30733474,1,1 shared bath,1,1
30735480,6,Half-bath,,1
30737182,6,2 baths,1,5
30737572,2,1 bath,1,1
30737643,2,1 bath,1,1
30739988,2,1 bath,,
30741070,1,1 shared bath,1,1
30745402,2,1 shared bath,1,1
30745429,1,1 shared bath,1,1
30746536,1,1 private bath,1,1
30747260,1,1 shared bath,1,1
30748041,2,1 shared bath,1,1
30748302,6,1 bath,2,2
30749019,2,1 shared bath,2,2
30749685,1,1 shared bath,1,1
30756898,1,1 shared bath,1,1
30759388,4,1 bath,1,2
30761885,2,1 shared bath,1,1
30762826,4,1 bath,1,2
30762861,1,1 shared bath,1,1
30764476,4,1 bath,2,3
30764990,2,1 bath,1,1
30767659,3,1 bath,,3
30768008,10,1 bath,4,5
30768969,2,1.5 baths,1,1
30769129,2,1 bath,2,3
30770830,2,1 bath,1,1
30772697,3,2 shared baths,1,2
30773558,4,1 bath,2,2
30786156,4,1 bath,2,3
30786375,1,1 shared bath,1,1
30786946,4,1 bath,1,5
30788330,4,1 bath,1,2
30792215,2,1 shared bath,1,1
30793033,3,1 bath,1,1
30795672,1,1 shared bath,1,1
30795983,1,1 shared bath,1,1
30797115,2,1 shared bath,1,1
30799325,1,1 shared bath,1,1
30799727,1,1 shared bath,1,1
30801068,1,1 shared bath,1,1
30801197,6,1 shared bath,1,3
30801449,1,1 shared bath,1,1
30811789,4,1 bath,1,2
30811876,2,1 shared bath,1,2
30812751,4,1 shared bath,1,2
30814778,3,1 bath,1,2
30816092,2,1 bath,1,1
30816604,4,1 bath,1,1
30817038,4,1 shared bath,1,2
30817133,2,1 bath,1,1
30818441,4,1 shared bath,1,5
30818914,4,1 bath,2,2
30819919,1,1 shared bath,1,1
30822664,2,1 bath,1,1
30822815,2,1 bath,1,1
30823647,1,1 private bath,1,1
30824853,6,2 baths,2,3
30826725,4,1 bath,1,3
30842198,2,1 bath,1,2
30851304,3,1 bath,1,2
30852793,2,1 private bath,1,1
30853694,3,1 bath,1,1
30855904,3,1 bath,1,1
30856210,6,1.5 baths,3,3
30856384,2,1 bath,,2
30857261,1,1 shared bath,1,1
30857971,3,1 bath,1,1
30875053,6,1 bath,1,4
30882631,2,1 shared bath,1,1
30882745,2,1 bath,,1
30884570,1,1 bath,,1
30885792,1,2 shared baths,1,1
30887050,2,1 bath,1,1
30888624,3,1 bath,2,2
30898965,2,1 bath,,1
30904692,1,2 shared baths,1,1
30905264,3,1 bath,1,2
30906210,4,2 baths,1,2
30908379,6,2 baths,3,4
30908416,1,1.5 shared baths,1,1
30908766,2,1 bath,1,1
30909287,2,1 bath,,1
30911300,2,1 bath,,1
30912539,10,2.5 baths,4,4
30912652,3,1 bath,1,1
30912673,4,2 baths,2,2
30913799,2,1 shared bath,1,1
30925552,4,1 private bath,1,2
30925615,2,1 bath,1,1
30927746,6,1 bath,1,3
30927844,1,1 shared bath,4,1
30929071,4,1 bath,2,2
30929724,3,1 bath,1,2
30929849,8,2 baths,4,4
30932198,2,1 bath,,1
30932236,8,1 bath,3,4
30933535,4,2 baths,2,2
30935446,1,1 shared bath,3,1
30935679,1,1 shared bath,1,1
30937306,1,1 private bath,1,1
30937756,2,1 bath,1,1
30938219,5,2 baths,3,2
30938582,1,1 shared bath,1,1
30938864,1,1 shared bath,1,1
30940484,2,1 private bath,1,1
30940831,2,1 private bath,1,1
30950513,4,1 private bath,1,1
30952275,1,1 shared bath,1,1
30953535,2,1 bath,1,2
30954420,4,1 bath,2,2
30954828,3,1 bath,1,2
30955422,2,1 shared bath,1,1
30956743,2,1 bath,1,1
30958980,1,1 shared bath,1,
30965275,2,1 private bath,1,3
30978824,2,1 private bath,1,1
30979146,2,1 bath,1,1
30980172,2,1 bath,1,1
30980594,3,1 bath,1,1
30980752,4,1 bath,2,2
30981245,3,1 bath,1,1
30981877,1,1 shared bath,1,1
30998033,6,1 bath,3,6
30999134,2,1 shared bath,2,
31000518,5,1 bath,2,2
31000783,2,1 shared bath,1,1
31000800,2,1 private bath,1,1
31001555,2,1 bath,1,1
31001961,2,1 shared bath,1,1
31002413,3,1 shared bath,1,2
31002659,4,1 bath,1,2
31014381,2,1 bath,1,1
31019621,6,2 baths,2,2
31025081,3,1 bath,1,1
31026330,2,1 shared bath,1,1
31036861,6,2 baths,3,3
31038331,2,1 bath,,1
31038390,2,1 bath,1,1
31039770,1,1 shared bath,1,1
31040444,3,1 shared bath,1,2
31042032,2,1 shared bath,1,1
31042303,2,1 shared bath,1,1
31042613,1,1.5 shared baths,1,2
31042971,1,1.5 shared baths,1,1
31043221,1,1.5 shared baths,1,2
31043762,3,1 shared bath,1,1
31044749,2,1 shared bath,1,1
31050262,7,1 shared bath,1,4
31052694,2,1 shared bath,1,1
31053180,5,1 bath,2,2
31053208,2,1 shared bath,1,1
31053535,1,1 shared bath,1,1
31054566,2,3 shared baths,1,1
31057348,3,1 private bath,1,2
31057368,4,1 bath,2,3
31057394,2,1.5 shared baths,1,1
31057603,4,1 bath,2,2
31058888,4,1 bath,1,1
31058909,6,2 baths,3,3
31058918,2,1 bath,1,2
31059670,2,1 bath,1,1
31060046,2,1 bath,1,2
31064733,2,1 shared bath,1,1
31069988,2,1 bath,1,1
31070935,1,1 shared bath,1,1
31074354,2,1 shared bath,1,1
31074425,2,1 bath,1,2
31075172,3,1 bath,1,1
31075308,2,1 shared bath,1,1
31075624,2,1 shared bath,1,1
31076667,4,1 bath,1,2
31082686,2,1 bath,2,2
31082886,1,1 shared bath,1,1
31083711,2,1 shared bath,1,1
31084737,4,1 bath,2,2
31085028,5,1 bath,2,3
31085213,2,1 private bath,1,1
31085679,2,1 private bath,1,1
31086198,3,1 shared bath,1,1
31087285,5,1 bath,1,2
31090222,2,1 shared bath,1,1
31094549,2,1 bath,1,1
31095373,1,1 shared bath,1,1
31097104,4,1 bath,1,1
31099129,2,1 shared bath,1,1
31099533,2,1 bath,,1
31103559,1,1.5 shared baths,1,1
31106666,2,1 shared bath,1,1
31106961,1,1 shared bath,1,1
31110349,2,1 bath,1,1
31116747,2,1 private bath,1,1
31119799,2,1 shared bath,1,1
31120226,2,1 bath,2,2
31120563,10,3 baths,5,8
31120812,1,1 shared bath,1,1
31120894,2,1 shared bath,1,1
31121209,1,1 private bath,1,1
31121213,4,1 bath,,2
31121555,2,2 baths,1,2
31122836,2,2 shared baths,3,3
31123021,3,1 bath,1,1
31123490,2,1 bath,1,1
31123611,2,1 shared bath,1,1
31124462,2,1 private bath,1,1
31126424,1,1 shared bath,1,1
31127267,2,1 bath,,2
31127402,3,1 bath,,1
31127529,2,1 shared bath,1,1
31127742,6,1.5 baths,1,2
31128175,1,1 shared bath,1,1
31129115,2,1 bath,,
31135051,1,1 shared bath,1,1
31136603,2,1 bath,,1
31141189,1,1 shared bath,1,1
31141316,2,1 shared bath,1,1
31143377,2,1 bath,,1
31144445,1,1 shared bath,1,1
31145329,1,1 shared bath,1,1
31146186,1,1 shared bath,1,1
31148287,2,1 bath,1,1
31150305,2,1 bath,1,2
31153044,2,1 private bath,1,1
31153254,2,1 shared bath,1,1
31163666,4,1 bath,1,1
31164039,2,1 private bath,1,1
31166689,4,1 shared bath,,2
31166982,2,1 shared bath,1,1
31168852,6,2 baths,4,4
31169765,2,1 private bath,,1
31172569,2,1 bath,1,1
31172584,2,1 bath,1,1
31173740,5,1.5 baths,3,5
31174610,2,1 private bath,1,1
31176662,4,1 bath,1,2
31176669,2,1 shared bath,1,1
31177757,1,1 shared bath,1,1
31177794,2,1 shared bath,1,1
31178012,1,1 shared bath,1,1
31178559,2,1 shared bath,1,1
31178588,2,1 private bath,1,1
31183826,1,1 private bath,1,1
31188063,4,1 bath,1,2
31188378,2,1 private bath,1,1
31189979,2,1 bath,1,1
31194309,3,1 private bath,1,1
31201905,3,1 bath,2,2
31204536,3,1 bath,1,2
31205946,1,1.5 shared baths,1,1
31206698,6,1.5 baths,2,3
31208865,2,1 bath,,1
31209182,1,1 shared bath,1,1
31211176,2,1 bath,1,1
31211375,2,1 shared bath,1,1
31211385,2,1 bath,,1
31212456,2,1 bath,1,1
31212571,4,2 baths,2,4
31214157,2,1 shared bath,1,1
31216136,1,1 shared bath,1,1
31216852,2,1 bath,,3
31218310,2,1.5 shared baths,1,1
31219800,1,2 shared baths,1,5
31220573,5,1 bath,2,3
31220645,5,2 baths,2,2
31220749,1,1 shared bath,1,1
31221559,4,1 bath,1,3
31223352,7,1.5 baths,2,4
31224193,4,1 private bath,1,2
31224224,2,1 shared bath,2,1
31231904,2,1.5 baths,1,4
31234360,1,1 bath,1,1
31236046,4,1 bath,2,2
31237124,2,1 shared bath,1,1
31237303,2,1 shared bath,1,1
31238549,7,2 baths,3,3
31247718,2,1 shared bath,1,1
31249784,3,1 private bath,,1
31255156,1,1 bath,,
31255471,4,1 bath,2,3
31255786,2,1 shared bath,1,1
31259110,2,1 shared bath,1,1
31262486,2,1.5 shared baths,1,1
31262833,2,1 bath,1,1
31267560,1,1 shared bath,1,1
31269703,3,1 bath,1,2
31276196,4,1 bath,1,1
31277426,8,1.5 baths,3,4
31286946,1,1 shared bath,1,1
31287498,4,1 bath,1,2
31290477,15,2 baths,,
31290728,3,1 bath,1,2
31291730,2,1 private bath,1,1
31292343,2,1 shared bath,1,1
31292757,3,1 private bath,1,2
31293545,6,1 bath,2,3
31294112,5,1 bath,3,3
31294395,2,1 bath,,1
31301754,1,1 shared bath,1,1
31304303,3,1 bath,,2
31304312,2,1 bath,,1
31305551,3,1 bath,1,1
31307385,4,1 bath,1,2
31311422,3,1 bath,1,2
31311511,3,1 bath,1,1
31313105,6,1 bath,3,3
31313806,2,1 private bath,1,1
31313987,2,1 shared bath,1,1
31315168,2,1 shared bath,1,1
31315936,2,1 shared bath,1,1
31316889,4,1 private bath,2,2
31317255,2,1.5 shared baths,2,2
31317744,6,1 bath,2,3
31319380,4,1 bath,1,1
31322232,2,1 bath,1,1
31328877,3,1 private bath,2,2
31330562,2,1 shared bath,1,1
31332746,1,1 shared bath,1,1
31333074,4,1 bath,,
31336245,1,1 shared bath,1,1
31336375,2,1.5 baths,1,1
31339496,6,1 bath,2,3
31339600,2,1 shared bath,1,1
31340315,2,1 bath,1,1
31340539,3,1 shared bath,1,1
31340666,2,1 bath,1,1
31340743,4,1 shared bath,1,2
31353678,3,1 bath,1,1
31354548,2,1 private bath,1,1
31358401,2,1 shared bath,1,1
31358547,2,1 private bath,1,1
31358785,2,1 bath,1,2
31359053,4,1 bath,2,2
31362276,4,1 bath,1,2
31362797,2,1 shared bath,1,2
31379967,6,1 bath,2,5
31380037,1,1 shared bath,1,1
31380618,2,1 private bath,1,1
31382465,2,1 bath,,2
31383493,1,2 shared baths,1,1
31384819,2,1 shared bath,1,1
31388263,2,1 shared bath,1,1
31388793,2,1 private bath,1,1
31388829,2,1 private bath,1,1
31388864,1,1 private bath,1,1
31388959,1,1 private bath,1,1
31390350,2,1 shared bath,1,2
31403877,3,1.5 baths,1,1
31409073,4,1 shared bath,1,1
31413351,2,1 bath,1,1
31414558,2,1 bath,1,1
31414856,2,1 shared bath,1,1
31419390,2,1 shared bath,1,1
31420503,2,1 bath,1,1
31434819,2,1 shared bath,1,1
31435773,2,1 bath,,1
31439428,10,2 shared baths,1,2
31444634,6,2 baths,3,5
31445273,2,1.5 shared baths,1,1
31448783,4,1 bath,2,2
31450131,1,1 shared bath,1,1
31457396,1,1 bath,1,1
31458142,2,1 bath,,1
31458781,4,2 baths,1,1
31459245,3,2 shared baths,,1
31459394,3,2 baths,1,1
31466176,2,1 bath,1,1
31467888,3,1 bath,1,2
31470227,3,1 bath,1,2
31473340,2,1 private bath,1,2
31474126,2,1 shared bath,1,1
31476497,2,1.5 shared baths,1,1
31490659,4,1 bath,2,3
31493229,1,1 shared bath,1,1
31494165,1,1 shared bath,1,1
31494679,2,1 bath,1,1
31506629,5,1 bath,3,3
31507738,3,1 bath,1,1
31511086,1,1 shared bath,1,1
31513692,1,1 shared bath,1,1
31514475,1,1 shared bath,1,1
31514820,1,1 private bath,1,1
31518329,2,1 shared bath,1,1
31521732,2,1 shared bath,1,1
31530711,2,1 bath,1,1
31534487,2,1 shared bath,1,2
31534723,2,1 bath,,2
31537701,2,1 shared bath,1,1
31539511,4,1 private bath,2,2
31540573,2,1 bath,,1
31540929,4,1.5 baths,3,3
31542692,2,1 bath,1,1
31543246,3,1 bath,1,2
31543550,2,1 bath,1,2
31549470,2,1 bath,,1
31556307,2,1 shared bath,1,1
31557451,2,1 bath,1,1
31560410,3,1 bath,,2
31561372,4,1 bath,1,3
31562978,6,1 bath,3,4
31564614,2,1.5 shared baths,1,1
31565043,2,1 private bath,1,
31566176,2,1 shared bath,,1
31568673,1,1 shared bath,,1
31569502,3,1 bath,1,2
31570962,4,1 bath,1,2
31582797,6,1.5 baths,1,3
31584089,2,1 bath,1,1
31584244,1,1.5 shared baths,1,1
31589769,7,2 baths,3,5
